id,ACTION
11567,1
11568,1
11569,0.9483339587646836
11570,1
11571,0.9530866435720331
11572,1
11573,0.9832309317100514
11574,1
11575,0.980590260469024
11576,1
11577,1
11578,1
11579,0.8160625715997034
11580,1
11581,0.9881783092460067
11582,1
11583,0.9708511444776533
11584,0.8284080625706245
11585,1
11586,1
11587,0.836449310429026
11588,1
11589,1
11590,0.9969928523546226
11591,1
11592,1
11593,1
11594,0.8973459867265247
11595,1
11596,1
11597,0.9530866435720331
11598,0.9220419626372091
11599,0.6776986292425783
11600,0.9302355564425553
11601,0.9574216351622019
11602,1
11603,0.8203268625992292
11604,1
11605,0.9778219501715014
11606,0.9489173775072564
11607,1
11608,1
11609,1
11610,0.9881783092460067
11611,1
11612,1
11613,1
11614,0.9614144663088184
11615,0.9141395254535859
11616,1
11617,0.5247704978393304
11618,1
11619,1
11620,0.9718392465479493
11621,0.9778219501715014
11622,1
11623,1
11624,1
11625,0.9832309317100514
11626,1
11627,0.9541597857389675
11628,1
11629,1
11630,1
11631,0.9949058168780378
11632,1
11633,0.7403572748437623
11634,0.952732902491624
11635,0.8608641559637632
11636,0.3199252639544885
11637,1
11638,1
11639,0.7653736492580413
11640,0.29392311519666536
11641,0.8973459867265247
11642,1
11643,1
11644,1
11645,1
11646,1
11647,1
11648,0.9969928523546226
11649,1
11650,1
11651,0.8818973153761115
11652,1
11653,1
11654,0.9323471899721003
11655,1
11656,1
11657,1
11658,1
11659,1
11660,1
11661,1
11662,0.9832309317100514
11663,1
11664,1
11665,0.9302355564425553
11666,0.8911732391058685
11667,1
11668,0.8407438351767904
11669,0.8404558283257711
11670,1
11671,0.9905051668667311
11672,1
11673,1
11674,0.8872291170982619
11675,0.8561508321338025
11676,1
11677,0.9623444134146804
11678,0.8680276625315166
11679,0.7736882569877896
11680,0.24737066176315772
11681,1
11682,1
11683,0.772500318585032
11684,1
11685,0.816945040038773
11686,1
11687,0.8295525218142485
11688,1
11689,0.7802023680621044
11690,0.8856687637111887
11691,0.9483339587646836
11692,1
11693,1
11694,1
11695,1
11696,1
11697,0.8990041261575861
11698,0.9614144663088184
11699,1
11700,0.7352972672517721
11701,1
11702,1
11703,1
11704,1
11705,1
11706,1
11707,1
11708,1
11709,1
11710,1
11711,1
11712,0.9404242269558032
11713,0.6328818765928059
11714,0.980590260469024
11715,1
11716,0.8404041764712215
11717,0.8587959904083884
11718,1
11719,1
11720,0.9302355564425553
11721,0.9555012127891466
11722,0.9302355564425553
11723,1
11724,0.9857566700855682
11725,0.9857566700855682
11726,0.9969928523546226
11727,0.9905051668667311
11728,1
11729,1
11730,0.7319346811300168
11731,1
11732,0.9371052762402644
11733,1
11734,0.9718392465479493
11735,0.9718392465479493
11736,0.6070333660153966
11737,1
11738,0.9117330397512
11739,1
11740,1
11741,0.8562991468562683
11742,0.9857566700855682
11743,0.8446948997794493
11744,0.7968425223617817
11745,1
11746,1
11747,0.999011897929704
11748,1
11749,1
11750,0.9210826571968004
11751,0.6891422149748354
11752,0.9302355564425553
11753,1
11754,1
11755,1
11756,1
11757,0.807094411800027
11758,0.9651212677009737
11759,1
11760,1
11761,0.7379515838405045
11762,0.9949058168780378
11763,1
11764,0.968832098902572
11765,0.9555012127891466
11766,1
11767,1
11768,0.7998996906370465
11769,0.9249258901199824
11770,0.9897381717847717
11771,1
11772,0.5407232469020475
11773,0.740268089279932
11774,1
11775,0.9220419626372091
11776,0.9220419626372091
11777,1
11778,0.9737360985767824
11779,0.9749109523201227
11780,0.4003622490413691
11781,1
11782,1
11783,1
11784,0.572624175890031
11785,0.9435918104387641
11786,1
11787,1
11788,1
11789,0.989517064796435
11790,1
11791,0.884748667161406
11792,1
11793,1
11794,1
11795,0.9881783092460067
11796,1
11797,1
11798,0.89614483331673
11799,1
11800,0.6961171522206996
11801,0.9960047502843267
11802,0.9265357340097923
11803,1
11804,1
11805,0.8639124604836124
11806,1
11807,1
11808,1
11809,1
11810,0.9846439886628096
11811,1
11812,0.7869268951750743
11813,1
11814,0.9455999444082086
11815,1
11816,1
11817,1
11818,1
11819,1
11820,0.9881783092460067
11821,1
11822,1
11823,1
11824,1
11825,1
11826,1
11827,1
11828,0.9969928523546226
11829,1
11830,0.9857566700855682
11831,1
11832,0.9615861156397618
11833,0.9651212677009737
11834,0.9037258121503877
11835,1
11836,1
11837,0.9927453194301491
11838,0.9520630306126233
11839,1
11840,0.9651212677009737
11841,0.98325048629688
11842,0.9814157340290955
11843,0.8680276625315166
11844,1
11845,0.973934979331575
11846,1
11847,0.9949058168780378
11848,0.8973459867265247
11849,1
11850,0.9292474543722593
11851,1
11852,1
11853,1
11854,0.9220419626372091
11855,1
11856,1
11857,0.772500318585032
11858,1
11859,0.819551709017402
11860,0.7927028108700538
11861,1
11862,1
11863,1
11864,0.9530866435720331
11865,1
11866,1
11867,1
11868,1
11869,0.9664814180069315
11870,0.89614483331673
11871,1
11872,1
11873,0.9169189391725376
11874,0.8973459867265247
11875,1
11876,1
11877,1
11878,1
11879,1
11880,1
11881,1
11882,0.9949058168780378
11883,1
11884,1
11885,1
11886,1
11887,1
11888,1
11889,1
11890,1
11891,0.9117330397512
11892,1
11893,1
11894,0.9574216351622019
11895,0.9881783092460067
11896,1
11897,1
11898,1
11899,1
11900,1
11901,0.9718392465479493
11902,1
11903,0.9851711616006295
11904,0.9651212677009737
11905,1
11906,1
11907,1
11908,0.9685849804078539
11909,0.9584073186634412
11910,1
11911,0.9574216351622019
11912,1
11913,1
11914,1
11915,1
11916,0.9927453194301491
11917,0.6506683801843539
11918,1
11919,1
11920,0.9905051668667311
11921,0.8203268625992292
11922,0.5228653103321843
11923,1
11924,1
11925,0.9623444134146804
11926,0.9184138656885621
11927,0.980590260469024
11928,1
11929,1
11930,0.999011897929704
11931,1
11932,1
11933,0.3634079213685164
11934,1
11935,1
11936,0.9241820709077881
11937,1
11938,0.9117330397512
11939,1
11940,1
11941,1
11942,1
11943,0.8110858522762134
11944,0.9564832352107588
11945,0.772500318585032
11946,0.876615229936448
11947,1
11948,0.9220419626372091
11949,1
11950,1
11951,0.9771682011046219
11952,1
11953,0.4666404563699054
11954,0.9802237840646741
11955,1
11956,0.9305373868878274
11957,0.9806624869636061
11958,1
11959,1
11960,1
11961,1
11962,1
11963,1
11964,0.6176511683378058
11965,0.9077377900355268
11966,0.5174091581686682
11967,1
11968,0.8973459867265247
11969,1
11970,1
11971,1
11972,1
11973,1
11974,0.9749109523201227
11975,1
11976,1
11977,0.9614144663088184
11978,1
11979,1
11980,1
11981,1
11982,1
11983,0.9364289772401299
11984,1
11985,1
11986,0.9249052635947103
11987,1
11988,0.8525598880947689
11989,1
11990,0.7897769152356513
11991,1
11992,1
11993,0.11690750654893264
11994,0.9117330397512
11995,0.6229033352171637
11996,0.9241820709077881
11997,0.8277806242592342
11998,1
11999,1
12000,0.9881783092460067
12001,1
12002,0.9430581897446968
12003,0.8171239802338842
12004,1
12005,0.9749109523201227
12006,1
12007,1
12008,1
12009,1
12010,0.9881783092460067
12011,0.9857566700855682
12012,1
12013,1
12014,0.8719227450430536
12015,1
12016,0.8547912294958968
12017,0.9969928523546226
12018,1
12019,1
12020,0.9574216351622019
12021,1
12022,0.9179691420648194
12023,0.24467049468540863
12024,0.9719038046747454
12025,1
12026,1
12027,1
12028,1
12029,0.9574216351622019
12030,1
12031,1
12032,0.9927453194301491
12033,1
12034,1
12035,0.5015338491050807
12036,0.9220419626372091
12037,0.9733355798991731
12038,1
12039,1
12040,1
12041,1
12042,1
12043,0.9749109523201227
12044,1
12045,1
12046,1
12047,0.7605269680384288
12048,1
12049,0.9778219501715014
12050,0.9905051668667311
12051,1
12052,1
12053,1
12054,0.9778219501715014
12055,1
12056,1
12057,1
12058,0.999011897929704
12059,1
12060,0.9749109523201227
12061,1
12062,1
12063,1
12064,1
12065,1
12066,1
12067,1
12068,1
12069,0.9117330397512
12070,0.9969928523546226
12071,1
12072,1
12073,1
12074,1
12075,0.3634079213685164
12076,1
12077,1
12078,1
12079,0.9478154976881497
12080,0.6506683801843539
12081,0.9969928523546226
12082,1
12083,0.9927453194301491
12084,0.8901919198122976
12085,1
12086,0.999011897929704
12087,1
12088,0.8963578846562287
12089,0.9302355564425553
12090,0.8973459867265247
12091,1
12092,0.9733355798991731
12093,0.9544144875168246
12094,0.7706397329137767
12095,1
12096,1
12097,0.9371052762402644
12098,1
12099,1
12100,1
12101,0.9245721490395733
12102,1
12103,1
12104,0.999011897929704
12105,1
12106,0.9207407233092864
12107,0.9568520974213232
12108,0.980590260469024
12109,1
12110,0.9441688807260935
12111,0.9117330397512
12112,0.9969928523546226
12113,1
12114,1
12115,0.9125471295039401
12116,1
12117,1
12118,0.7645324941470372
12119,0.6921291728100982
12120,1
12121,1
12122,0.9210939866442134
12123,1
12124,0.5326258309380677
12125,0.9574216351622019
12126,0.24589681558413226
12127,0.7227928658511865
12128,1
12129,0.9574216351622019
12130,1
12131,1
12132,1
12133,1
12134,1
12135,1
12136,1
12137,0.9564335330919059
12138,0.9969928523546226
12139,1
12140,1
12141,0.9117330397512
12142,1
12143,1
12144,0.7928815816905581
12145,0.9302355564425553
12146,1
12147,0.9107212121091824
12148,0.8295525218142485
12149,1
12150,1
12151,0.9832309317100514
12152,0.8737998769365701
12153,0.9621141200555965
12154,1
12155,1
12156,1
12157,0.9117330397512
12158,0.9371052762402644
12159,0.9302355564425553
12160,1
12161,1
12162,1
12163,0.9567632896538606
12164,0.9483339587646836
12165,0.967843996832276
12166,1
12167,0.9739228502498266
12168,0.9530866435720331
12169,1
12170,0.6684274393274549
12171,1
12172,1
12173,1
12174,1
12175,1
12176,1
12177,1
12178,1
12179,1
12180,1
12181,0.9718392465479493
12182,1
12183,1
12184,0.8680276625315166
12185,0.9530866435720331
12186,1
12187,1
12188,0.8220236266841394
12189,1
12190,1
12191,1
12192,1
12193,0.999011897929704
12194,0.9857566700855682
12195,0.8833222000145885
12196,0.9688407962096128
12197,1
12198,0.8994263619400445
12199,1
12200,1
12201,0.8400022221623991
12202,1
12203,1
12204,0.7653736492580413
12205,0.999011897929704
12206,0.999011897929704
12207,0.9778219501715014
12208,1
12209,1
12210,1
12211,0.9182079112730068
12212,1
12213,1
12214,1
12215,1
12216,1
12217,0.9881783092460067
12218,0.9302355564425553
12219,1
12220,1
12221,1
12222,0.9302355564425553
12223,1
12224,1
12225,1
12226,0.9651212677009737
12227,1
12228,0.7653736492580413
12229,0.30367437459786867
12230,1
12231,1
12232,1
12233,0.6070333660153966
12234,1
12235,1
12236,1
12237,0.9905051668667311
12238,1
12239,1
12240,1
12241,1
12242,1
12243,1
12244,1
12245,0.9389479681568018
12246,1
12247,1
12248,1
12249,1
12250,0.999011897929704
12251,1
12252,0.9550701782580007
12253,0.9220419626372091
12254,0.8680276625315166
12255,0.9575959166335175
12256,1
12257,1
12258,0.999011897929704
12259,0.9949058168780378
12260,1
12261,0.9733355798991731
12262,0.980590260469024
12263,0.8973459867265247
12264,0.910744937680904
12265,1
12266,0.6803747006528634
12267,1
12268,0.9685849804078539
12269,0.7880502001519023
12270,0.9949058168780378
12271,1
12272,0.999011897929704
12273,0.9511727892724219
12274,1
12275,0.9614144663088184
12276,0.9614144663088184
12277,0.9057555939268856
12278,0.9651212677009737
12279,1
12280,1
12281,1
12282,1
12283,1
12284,0.9718392465479493
12285,0.8904890740022744
12286,1
12287,1
12288,1
12289,1
12290,1
12291,0.9430581897446968
12292,0.9467501988680719
12293,1
12294,1
12295,0.729921953747234
12296,1
12297,0.8680276625315166
12298,1
12299,0.9467501988680719
12300,1
12301,0.9371052762402644
12302,1
12303,0.9483339587646836
12304,0.9614144663088184
12305,1
12306,1
12307,1
12308,1
12309,1
12310,0.8973459867265247
12311,1
12312,0.8953568241435291
12313,1
12314,0.5571253930028611
12315,0.5249042637409965
12316,1
12317,1
12318,1
12319,0.6430840497655296
12320,1
12321,1
12322,1
12323,1
12324,1
12325,0.9778219501715014
12326,0.9814157340290955
12327,1
12328,0.962351680838919
12329,1
12330,1
12331,0.9651212677009737
12332,0.9857566700855682
12333,1
12334,0.8650205148861393
12335,0.98325048629688
12336,0.8704600488083132
12337,1
12338,1
12339,0.9117330397512
12340,1
12341,0.8938812091851585
12342,1
12343,0.933323162960648
12344,1
12345,1
12346,0.8414716444360363
12347,1
12348,0.9302355564425553
12349,1
12350,1
12351,1
12352,0.9718392465479493
12353,0.5979666222599757
12354,1
12355,1
12356,0.9196664670081761
12357,0.9584122106405254
12358,0.6882802214847004
12359,0.8599489671157551
12360,1
12361,1
12362,1
12363,1
12364,1
12365,1
12366,1
12367,0.8314483578702743
12368,0.9969928523546226
12369,1
12370,0.9483339587646836
12371,0.9279975958921557
12372,1
12373,1
12374,0.24467049468540863
12375,1
12376,1
12377,1
12378,1
12379,1
12380,1
12381,1
12382,1
12383,0.9302355564425553
12384,1
12385,0.9949058168780378
12386,1
12387,1
12388,0.9471711363943868
12389,1
12390,1
12391,0.9057555939268856
12392,1
12393,1
12394,0.999011897929704
12395,1
12396,1
12397,0.832589572060228
12398,0.9116614235402309
12399,1
12400,0.8973459867265247
12401,1
12402,0.8103990224275166
12403,1
12404,1
12405,1
12406,0.910744937680904
12407,1
12408,0.8432186393121335
12409,1
12410,1
12411,1
12412,0.9526192869223274
12413,1
12414,1
12415,0.8973459867265247
12416,0.9905051668667311
12417,0.9483339587646836
12418,1
12419,0.8973459867265247
12420,0.9778219501715014
12421,0.8021257911264038
12422,0.9530866435720331
12423,1
12424,1
12425,0.7764063787689681
12426,0.8973459867265247
12427,1
12428,0.7760851691455732
12429,1
12430,0.9857566700855682
12431,1
12432,1
12433,1
12434,1
12435,0.8530660166655403
12436,0.13438316522371452
12437,1
12438,0.9430581897446968
12439,1
12440,0.9201914459589744
12441,1
12442,1
12443,1
12444,1
12445,1
12446,1
12447,0.6422786360364402
12448,1
12449,0.9014704003852222
12450,0.8532784616279127
12451,1
12452,1
12453,1
12454,1
12455,1
12456,1
12457,1
12458,0.9651212677009737
12459,0.999011897929704
12460,0.8680276625315166
12461,0.8957910240966536
12462,1
12463,0.9781367485880892
12464,1
12465,1
12466,0.9802433386515028
12467,1
12468,1
12469,0.9222764378408937
12470,0.9832309317100514
12471,0.9574216351622019
12472,1
12473,1
12474,1
12475,1
12476,1
12477,1
12478,1
12479,0.9857566700855682
12480,0.3523416613280638
12481,0.9949058168780378
12482,0.9658336485642355
12483,1
12484,1
12485,0.5815395203352948
12486,0.844736666323407
12487,0.9412649528180398
12488,1
12489,1
12490,0.999011897929704
12491,1
12492,0.7974358896349343
12493,1
12494,1
12495,1
12496,1
12497,0.9759762511402005
12498,1
12499,0.9969928523546226
12500,1
12501,1
12502,1
12503,1
12504,0.8793037739479795
12505,1
12506,0.9115590274336441
12507,0.9927453194301491
12508,0.9281595297348056
12509,0.8973459867265247
12510,0.9621141200555965
12511,1
12512,0.8670395604612207
12513,1
12514,0.9077377900355268
12515,1
12516,1
12517,1
12518,1
12519,0.9302355564425553
12520,1
12521,1
12522,1
12523,1
12524,0.8882565538888892
12525,1
12526,0.9905051668667311
12527,1
12528,1
12529,1
12530,1
12531,0.89614483331673
12532,1
12533,1
12534,1
12535,0.9252835854862711
12536,0.9117330397512
12537,0.8845063703787222
12538,1
12539,1
12540,0.9148974362926461
12541,1
12542,1
12543,1
12544,1
12545,1
12546,1
12547,1
12548,0.9927453194301491
12549,0.8973459867265247
12550,1
12551,0.9117330397512
12552,1
12553,1
12554,1
12555,1
12556,1
12557,1
12558,1
12559,0.9685849804078539
12560,1
12561,1
12562,1
12563,1
12564,1
12565,1
12566,1
12567,0.9412649528180398
12568,1
12569,0.9905051668667311
12570,1
12571,1
12572,1
12573,0.9969928523546226
12574,1
12575,1
12576,0.9332537128567678
12577,0.32840494621919714
12578,1
12579,0.9120162285603871
12580,0.9949058168780378
12581,1
12582,1
12583,0.9949058168780378
12584,1
12585,1
12586,1
12587,1
12588,0.9095201766639391
12589,0.9302355564425553
12590,1
12591,1
12592,1
12593,0.9927453194301491
12594,0.999011897929704
12595,1
12596,0.4729120334926571
12597,1
12598,1
12599,0.16351062599053184
12600,1
12601,1
12602,0.9439972107343976
12603,1
12604,0.8982526889810942
12605,0.9832309317100514
12606,1
12607,1
12608,0.6959988289606092
12609,0.9645845659780984
12610,1
12611,1
12612,1
12613,0.9969928523546226
12614,1
12615,0.9749109523201227
12616,0.8123469719988569
12617,0.9927453194301491
12618,0.9057555939268856
12619,0.9371052762402644
12620,0.9663346124209247
12621,1
12622,1
12623,0.9483521994110251
12624,0.9371052762402644
12625,1
12626,1
12627,0.9832309317100514
12628,1
12629,0.8680276625315166
12630,0.8792501924310605
12631,1
12632,1
12633,1
12634,0.950166954592351
12635,0.8561508321338025
12636,0.8753116600082698
12637,0.9302355564425553
12638,1
12639,1
12640,1
12641,1
12642,1
12643,0.9874980192213537
12644,1
12645,1
12646,1
12647,1
12648,1
12649,1
12650,1
12651,1
12652,0.5975616031695551
12653,1
12654,1
12655,1
12656,1
12657,1
12658,1
12659,1
12660,0.9483339587646836
12661,0.9292474543722593
12662,0.9073976302982405
12663,1
12664,1
12665,1
12666,0.8764563747586931
12667,1
12668,1
12669,0.9363175752820845
12670,0.8628350686455353
12671,1
12672,1
12673,0.968832098902572
12674,1
12675,0.8235268837678962
12676,1
12677,1
12678,0.5281317662372629
12679,1
12680,0.999011897929704
12681,1
12682,1
12683,1
12684,0.9614144663088184
12685,1
12686,1
12687,1
12688,0.980590260469024
12689,1
12690,0.999011897929704
12691,1
12692,1
12693,0.9847685680152722
12694,0.6916887784011927
12695,0.9881783092460067
12696,1
12697,1
12698,1
12699,1
12700,1
12701,1
12702,1
12703,0.9719038046747454
12704,0.9404242269558032
12705,0.8157914587828541
12706,0.564534311586965
12707,1
12708,0.8103990224275166
12709,0.9651212677009737
12710,1
12711,0.9483339587646836
12712,0.9220419626372091
12713,1
12714,1
12715,1
12716,0.9430581897446968
12717,1
12718,1
12719,0.980590260469024
12720,0.9495778622646436
12721,1
12722,1
12723,0.9949058168780378
12724,1
12725,0.9685849804078539
12726,0.9857566700855682
12727,1
12728,1
12729,1
12730,0.6422786360364402
12731,0.8413632424306896
12732,1
12733,1
12734,0.18051979008829633
12735,0.8680276625315166
12736,1
12737,1
12738,1
12739,0.16351062599053184
12740,1
12741,0.24467049468540863
12742,1
12743,1
12744,1
12745,1
12746,1
12747,1
12748,1
12749,1
12750,0.7349876234971121
12751,0.9918986692326606
12752,1
12753,0.9004798249068988
12754,1
12755,1
12756,1
12757,1
12758,0.845200210344302
12759,0.8163450402214477
12760,1
12761,0.7952560713286946
12762,1
12763,0.6004686475962422
12764,0.851606386121116
12765,1
12766,1
12767,1
12768,1
12769,0.9749109523201227
12770,1
12771,0.9371052762402644
12772,0.9220419626372091
12773,0.9641331656306777
12774,1
12775,1
12776,1
12777,0.8866439920713227
12778,0.9660002594175081
12779,1
12780,1
12781,0.9068105306524814
12782,1
12783,0.9434959327279765
12784,1
12785,1
12786,0.9778219501715014
12787,0.9220419626372091
12788,0.5427404620852145
12789,1
12790,1
12791,1
12792,1
12793,1
12794,1
12795,0.9302355564425553
12796,1
12797,0.9857566700855682
12798,1
12799,0.8043805170373433
12800,1
12801,0.999011897929704
12802,0.9927453194301491
12803,0.8894327282805042
12804,0.999011897929704
12805,0.8835722862991494
12806,1
12807,1
12808,0.946590519886532
12809,0.8680276625315166
12810,0.8680276625315166
12811,0.9524295070169732
12812,1
12813,1
12814,1
12815,0.8703759214018928
12816,0.9708511444776533
12817,0.9785019895157173
12818,0.6575694839737288
12819,0.9600270845790115
12820,0.9566387381038065
12821,0.9614144663088184
12822,0.910744937680904
12823,1
12824,1
12825,1
12826,1
12827,1
12828,1
12829,0.9614144663088184
12830,1
12831,1
12832,1
12833,1
12834,0.8989232469269107
12835,0.9453268111193064
12836,0.8759503181741988
12837,1
12838,1
12839,0.9778219501715014
12840,0.9832309317100514
12841,1
12842,0.8953568241435291
12843,0.999011897929704
12844,0.9159922265281236
12845,1
12846,1
12847,1
12848,1
12849,1
12850,0.7687035105024878
12851,0.9560532296188676
12852,1
12853,1
12854,0.9881783092460067
12855,0.7897769152356513
12856,1
12857,1
12858,0.7878543394808605
12859,1
12860,1
12861,0.7277897442982112
12862,0.891650022751374
12863,1
12864,0.6320382213624811
12865,1
12866,1
12867,1
12868,1
12869,1
12870,1
12871,1
12872,0.8242801692551401
12873,0.9778219501715014
12874,0.9380118956312259
12875,1
12876,0.6389079411601901
12877,0.9949058168780378
12878,1
12879,0.21573391345613738
12880,1
12881,0.9041842077299973
12882,0.9212428273412773
12883,1
12884,1
12885,1
12886,1
12887,1
12888,1
12889,1
12890,1
12891,0.9302355564425553
12892,0.9905051668667311
12893,1
12894,1
12895,0.980590260469024
12896,0.980590260469024
12897,1
12898,1
12899,1
12900,1
12901,0.9574216351622019
12902,1
12903,1
12904,1
12905,1
12906,1
12907,1
12908,0.6080574840814273
12909,1
12910,0.24467049468540863
12911,0.792114191002028
12912,0.8973459867265247
12913,1
12914,0.7559790003903715
12915,1
12916,1
12917,0.4451786714182131
12918,1
12919,1
12920,0.9541597857389675
12921,1
12922,0.7633891110155829
12923,1
12924,0.49631209854401886
12925,1
12926,0.8163045591440944
12927,1
12928,1
12929,0.9778219501715014
12930,1
12931,1
12932,1
12933,1
12934,0.9179691420648194
12935,0.9252835854862711
12936,0.9905051668667311
12937,1
12938,1
12939,0.3579522130693434
12940,1
12941,1
12942,1
12943,1
12944,1
12945,1
12946,0.9949058168780378
12947,0.7606098244017707
12948,1
12949,0.9625026952155957
12950,0.9116614235402309
12951,0.7796708326840672
12952,1
12953,0.8947408893440391
12954,1
12955,1
12956,0.8953568241435291
12957,1
12958,0.8835722862991494
12959,0.9949058168780378
12960,1
12961,1
12962,1
12963,1
12964,1
12965,1
12966,1
12967,0.8876571916047573
12968,1
12969,1
12970,0.6923620558700427
12971,0.9302355564425553
12972,0.9574216351622019
12973,1
12974,1
12975,1
12976,0.9359724121786269
12977,0.8399839815160576
12978,0.9574216351622019
12979,1
12980,0.9555012127891466
12981,0.999011897929704
12982,1
12983,0.8453263634106221
12984,1
12985,1
12986,0.8973459867265247
12987,0.9949058168780378
12988,1
12989,0.9400510420993194
12990,1
12991,1
12992,1
12993,1
12994,0.9302355564425553
12995,1
12996,1
12997,0.7511303193436095
12998,0.9614144663088184
12999,0.9949058168780378
13000,1
13001,1
13002,1
13003,1
13004,1
13005,1
13006,0.7340664981226689
13007,0.9117330397512
13008,1
13009,0.8162369640597272
13010,1
13011,0.9037258121503877
13012,1
13013,1
13014,1
13015,0.9786834761127378
13016,1
13017,0.9969928523546226
13018,1
13019,0.9851711616006295
13020,0.9645845659780984
13021,0.8103990224275166
13022,1
13023,1
13024,1
13025,0.999011897929704
13026,0.9336769040410571
13027,1
13028,1
13029,0.8957910240966536
13030,0.8973459867265247
13031,1
13032,1
13033,0.9225429028631756
13034,0.9949058168780378
13035,0.9292608817101512
13036,1
13037,1
13038,0.9778219501715014
13039,0.9220419626372091
13040,0.9584122106405254
13041,1
13042,1
13043,1
13044,1
13045,0.7768587744988458
13046,0.9905051668667311
13047,1
13048,0.952732902491624
13049,0.8659405167529514
13050,1
13051,0.9927453194301491
13052,1
13053,0.9832309317100514
13054,1
13055,0.9969928523546226
13056,1
13057,0.8722089172295601
13058,1
13059,1
13060,0.999011897929704
13061,1
13062,0.9371052762402644
13063,1
13064,1
13065,1
13066,1
13067,0.8133801340573628
13068,1
13069,1
13070,1
13071,1
13072,1
13073,0.889024909415814
13074,1
13075,1
13076,0.999011897929704
13077,0.9169189391725376
13078,0.9247564125484513
13079,0.9927453194301491
13080,0.8971323608192759
13081,0.6535578185591383
13082,1
13083,0.9949058168780378
13084,0.7776919211342033
13085,0.9125471295039401
13086,0.9483339587646836
13087,0.89614483331673
13088,1
13089,0.9193946314628041
13090,0.9137419183490584
13091,1
13092,0.9857566700855682
13093,0.42634483706817256
13094,0.9905051668667311
13095,0.9220419626372091
13096,0.7495145659066106
13097,1
13098,0.7940611833648287
13099,1
13100,0.8860676790730863
13101,1
13102,1
13103,0.9220419626372091
13104,1
13105,1
13106,1
13107,1
13108,1
13109,1
13110,1
13111,1
13112,1
13113,1
13114,0.9584122106405254
13115,1
13116,0.9566387381038065
13117,1
13118,0.8163450402214477
13119,0.9074241060392686
13120,1
13121,1
13122,0.9905051668667311
13123,0.9905051668667311
13124,1
13125,1
13126,0.11690750654893264
13127,1
13128,1
13129,1
13130,1
13131,1
13132,1
13133,1
13134,1
13135,0.9574216351622019
13136,1
13137,0.9302355564425553
13138,0.8973459867265247
13139,0.13438316522371452
13140,0.973934979331575
13141,0.9302355564425553
13142,1
13143,1
13144,1
13145,1
13146,0.8128412534860596
13147,1
13148,1
13149,1
13150,0.9541597857389675
13151,1
13152,1
13153,0.9749109523201227
13154,1
13155,1
13156,0.9574216351622019
13157,1
13158,0.9361171741699684
13159,1
13160,1
13161,1
13162,1
13163,1
13164,0.9264222234712062
13165,1
13166,0.6430840497655296
13167,0.8680276625315166
13168,1
13169,1
13170,0.8811134942290973
13171,1
13172,0.44918343463296706
13173,1
13174,0.9614144663088184
13175,0.5717016868797115
13176,0.8680276625315166
13177,1
13178,1
13179,0.9762618369522993
13180,0.9530866435720331
13181,0.9927453194301491
13182,1
13183,1
13184,1
13185,1
13186,1
13187,0.80181864278004
13188,0.9188361014710205
13189,0.9832309317100514
13190,0.6655681870644349
13191,1
13192,1
13193,1
13194,1
13195,0.8382687737609923
13196,1
13197,1
13198,0.7519850317035108
13199,0.946590519886532
13200,0.7878884420544031
13201,1
13202,1
13203,1
13204,0.968832098902572
13205,0.9530866435720331
13206,0.98325048629688
13207,1
13208,1
13209,1
13210,1
13211,1
13212,1
13213,1
13214,1
13215,1
13216,0.9749109523201227
13217,0.8170059340984606
13218,0.9685849804078539
13219,0.9483339587646836
13220,0.9430581897446968
13221,1
13222,1
13223,1
13224,1
13225,1
13226,1
13227,0.8189056003180586
13228,0.7982632189740719
13229,1
13230,0.9881783092460067
13231,1
13232,0.9371052762402644
13233,0.926253734064774
13234,0.8680276625315166
13235,1
13236,1
13237,1
13238,1
13239,1
13240,0.9685849804078539
13241,1
13242,1
13243,1
13244,1
13245,0.9400322200210963
13246,1
13247,0.80337710817191
13248,1
13249,0.999011897929704
13250,0.1533503352098642
13251,1
13252,1
13253,1
13254,1
13255,1
13256,1
13257,0.980590260469024
13258,0.9430581897446968
13259,1
13260,1
13261,1
13262,0.9530866435720331
13263,1
13264,1
13265,0.8659201360705294
13266,1
13267,1
13268,0.8163450402214477
13269,0.9857566700855682
13270,1
13271,0.9749109523201227
13272,0.9249258901199824
13273,1
13274,1
13275,1
13276,0.9222764378408937
13277,0.9969928523546226
13278,0.9905051668667311
13279,0.6080574840814273
13280,1
13281,1
13282,0.9292608817101512
13283,0.9905051668667311
13284,0.5774001293086901
13285,1
13286,1
13287,0.9832309317100514
13288,1
13289,0.9564832352107588
13290,0.9754960773470618
13291,1
13292,0.6607243336562322
13293,1
13294,1
13295,1
13296,1
13297,0.9960047502843267
13298,0.9467501988680719
13299,1
13300,0.748648831073885
13301,0.9832309317100514
13302,1
13303,0.8894327282805042
13304,1
13305,1
13306,1
13307,0.9117330397512
13308,0.8856687637111887
13309,0.8203268625992292
13310,0.9733355798991731
13311,0.8295525218142485
13312,1
13313,1
13314,1
13315,1
13316,0.8163450402214477
13317,1
13318,1
13319,0.9584122106405254
13320,1
13321,1
13322,1
13323,0.980590260469024
13324,0.999011897929704
13325,0.9332537128567678
13326,0.9663469305545923
13327,0.8680276625315166
13328,0.8519461279956115
13329,1
13330,0.9685849804078539
13331,1
13332,0.9905051668667311
13333,1
13334,1
13335,1
13336,1
13337,0.8751679368980261
